profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_hourly,ev_only,0.02,2026-05-10,False,,,
comed_hourly,ev_only,0.02,2026-05-11,False,,,
comed_hourly,ev_only,0.02,2026-05-12,False,,,
comed_hourly,ev_only,0.02,2026-05-13,True,0.24598461398906268,0.23988062848743752,0.12867798872837444
comed_hourly,ev_only,0.02,2026-05-14,True,-0.2510318207335951,0.1563689038368521,-0.11302343567606199
comed_hourly,ev_only,0.02,2026-05-15,True,-1.2663076739777668,-1.141958398606608,-1.1990422019230498
comed_hourly,ev_only,0.02,2026-05-16,True,-0.8082236588167175,-0.8161964849001708,-0.9029460190733243
comed_hourly,ev_only,0.02,2026-05-17,False,,,
comed_hourly,ev_only,0.02,2026-05-18,False,,,
comed_hourly,ev_only,0.02,2026-05-19,False,,,
comed_hourly,ev_only,0.02,2026-05-20,False,,,
comed_hourly,ev_only,0.02,2026-05-21,True,0.535638006942456,0.503185108393001,0.5071670442140515
comed_hourly,ev_only,0.02,2026-05-22,True,-0.23670193615695245,-0.21064903760207931,-0.23351011421054624
comed_hourly,ev_only,0.02,2026-05-23,True,-0.278973744750711,-0.24641142590367027,-0.3872577509662323
comed_hourly,ev_only,0.02,2026-05-24,True,-0.29783787895586844,-0.1379958499957814,-0.36881210255193553
comed_hourly,ev_only,0.02,2026-05-25,False,,,
comed_hourly,ev_only,0.02,2026-05-26,False,,,
comed_hourly,ev_only,0.02,2026-05-27,False,,,
comed_hourly,ev_only,0.02,2026-05-28,True,0.29722448516054456,0.664264340257736,0.16075233194704497
comed_hourly,ev_only,0.02,2026-05-29,False,,,
comed_hourly,ev_only,0.02,2026-05-30,False,,,
comed_hourly,ev_only,0.02,2026-05-31,True,0.2787601287040018,0.6438402011369941,0.23492182642700543
comed_hourly,ev_only,0.02,2026-06-01,True,0.16386418605913944,0.2884413599887128,0.110676504900034
comed_hourly,ev_only,0.02,2026-06-02,True,0.024647289351192647,1.1152233765915738,-0.11823562990534464
comed_hourly,ev_only,0.02,2026-06-03,False,,,
comed_hourly,ev_only,0.02,2026-06-04,False,,,
comed_hourly,ev_only,0.02,2026-06-05,False,,,
comed_hourly,ev_only,0.02,2026-06-06,False,,,
comed_hourly,ev_only,0.02,2026-06-07,False,,,
comed_hourly,ev_only,0.02,2026-06-08,False,,,
comed_hourly,ev_only,0.02,2026-06-09,False,,,
comed_hourly,ev_only,0.02,2026-06-10,False,,,
comed_hourly,ev_only,0.02,2026-06-11,False,,,
comed_hourly,ev_only,0.02,2026-06-12,True,0.31778132935224246,0.6478146627061863,0.25542625688704046
comed_hourly,ev_only,0.02,2026-06-13,True,0.2198224219103717,1.129892711729775,0.17499561032578992
comed_hourly,ev_only,0.02,2026-06-14,True,0.14533791731918422,0.11331943907932196,0.04398367300853945
comed_hourly,ev_only,0.02,2026-06-15,False,,,
comed_hourly,ev_only,0.02,2026-06-16,False,,,
comed_hourly,ev_only,0.02,2026-06-17,False,,,
comed_hourly,ev_only,0.02,2026-06-18,False,,,
comed_hourly,ev_only,0.02,2026-06-19,True,-0.018340862046123618,-0.0036433982858459224,-0.15506239413424616
comed_hourly,ev_only,0.02,2026-06-20,True,0.10562129904958262,0.21344557442676804,-0.1336529245593523
comed_hourly,ev_only,0.02,2026-06-21,False,,,
comed_hourly,ev_only,0.02,2026-06-22,False,,,
comed_hourly,ev_only,0.02,2026-06-23,False,,,
comed_hourly,ev_only,0.02,2026-06-24,False,,,
comed_hourly,ev_only,0.02,2026-06-25,True,-0.1708235877498474,0.08623438328477562,0.02525622591729615
comed_hourly,ev_only,0.02,2026-06-26,True,0.11610215790237621,0.19477462164626314,-0.03746792489728357
comed_hourly,ev_only,0.02,2026-06-27,True,0.004642190698172399,0.16073095882083033,-0.09525884450197664
comed_hourly,ev_only,0.02,2026-06-28,False,,,
comed_hourly,ev_only,0.02,2026-06-29,False,,,
comed_hourly,ev_only,0.02,2026-06-30,False,,,
comed_hourly,ev_only,0.02,2026-07-01,False,,,
comed_hourly,ev_only,0.02,2026-07-02,False,,,
comed_hourly,ev_only,0.02,2026-07-03,False,,,
comed_hourly,ev_only,0.02,2026-07-04,False,,,
comed_hourly,ev_only,0.02,2026-07-05,False,,,
comed_hourly,ev_only,0.02,2026-07-06,False,,,
comed_hourly,ev_only,0.02,2026-07-07,True,0.7853705912228257,1.8447372579607304,0.20338228892471388
comed_hourly,ev_only,0.02,2026-07-08,False,,,
comed_hourly,ev_only,0.02,2026-07-09,False,,,
comed_hourly,ev_only,0.02,2026-07-10,True,-0.03402715283760793,0.42157538341002887,-0.523034709777582
comed_hourly,ev_only,0.02,2026-07-11,False,,,
comed_hourly,ev_only,0.02,2026-07-12,False,,,
comed_hourly,ev_only,0.02,2026-07-13,False,,,
comed_hourly,ev_only,0.02,2026-07-14,True,1.630523495086905,2.958130016886116,0.8012688366811194
comed_hourly,ev_only,0.02,2026-07-15,False,,,
comed_hourly,ev_only,0.02,2026-07-16,True,0.5448536101067658,3.067180421764861,-0.08577268390998949
comed_hourly,ev_only,0.02,2026-07-17,True,1.042410639565337,0.9995863642448555,0.11118196459146112
comed_hourly,ev_only,0.02,2026-07-18,True,-0.12235100737520188,0.04417942744197889,-0.5489644649447198
comed_hourly,ev_only,0.02,2026-07-19,False,,,
comed_hourly,ev_only,0.02,2026-07-20,False,,,
comed_hourly,ev_only,0.02,2026-07-21,False,,,
comed_hourly,ev_only,0.02,2026-07-22,True,-0.36976716528381726,-0.14486354212555996,-0.46387627501012574
comed_hourly,ev_only,0.02,2026-07-23,False,,,
comed_hourly,ev_only,0.02,2026-07-24,True,0.039477678909217495,0.15940412818969474,-0.06261393600353982
comed_hourly,ev_only,0.02,2026-07-25,False,,,
comed_hourly,ev_only,0.02,2026-07-26,False,,,
comed_hourly,ev_only,0.02,2026-07-27,False,,,
comed_hourly,ev_only,0.02,2026-07-28,False,,,
comed_hourly,ev_only,0.02,2026-07-29,False,,,
comed_hourly,ev_only,0.02,2026-07-30,False,,,
comed_hourly,ev_only,0.02,2026-07-31,True,-0.18028517640710096,0.036205765628446684,-0.21451633582760765
comed_hourly,ev_only,0.02,2026-08-01,False,,,
comed_hourly,ev_only,0.02,2026-08-02,False,,,
comed_hourly,ev_only,0.02,2026-08-03,False,,,
comed_hourly,ev_only,0.02,2026-08-04,False,,,
comed_hourly,ev_only,0.02,2026-08-05,False,,,
comed_hourly,ev_only,0.02,2026-08-06,False,,,
comed_hourly,ev_only,0.02,2026-08-07,False,,,
comed_hourly,ev_only,0.02,2026-08-08,False,,,
comed_hourly,ev_only,0.02,2026-08-09,False,,,
comed_hourly,ev_only,0.02,2026-08-10,False,,,
comed_hourly,ev_only,0.02,2026-08-11,False,,,
comed_hourly,ev_only,0.02,2026-08-12,True,0.422041106162927,0.9465892945911376,0.22623717240794594
comed_hourly,ev_only,0.02,2026-08-13,False,,,
comed_hourly,ev_only,0.02,2026-08-14,True,0.5029742677947162,0.8244398474527728,0.02435573781106415
comed_hourly,ev_only,0.02,2026-08-15,True,0.5484134611338756,1.4691178089935772,0.38260963089741695
comed_hourly,ev_only,0.02,2026-08-16,False,,,
comed_hourly,ev_only,0.02,2026-08-17,False,,,
comed_hourly,ev_only,0.02,2026-08-18,False,,,
comed_hourly,ev_only,0.02,2026-08-19,True,0.39396297306390204,1.2055357991815576,0.1874554161132589
comed_hourly,ev_only,0.02,2026-08-20,True,0.7664369265324305,1.0850709844664368,0.3729681895125889
comed_hourly,ev_only,0.02,2026-08-21,True,0.5354925683447598,0.6934628582120057,0.27510499069701844
comed_hourly,ev_only,0.02,2026-08-22,True,0.37139908010228684,0.9776958192511911,0.3265693699574026
comed_hourly,ev_only,0.02,2026-08-23,True,0.19259986137250795,0.6079071077628853,0.149579364477904
comed_hourly,ev_only,0.02,2026-08-24,False,,,
comed_hourly,ev_only,0.02,2026-08-25,False,,,
comed_hourly,ev_only,0.02,2026-08-26,False,,,
comed_hourly,ev_only,0.02,2026-08-27,False,,,
comed_hourly,ev_only,0.02,2026-08-28,True,0.5197717324886137,0.8805166600415291,0.33297970349786477
comed_hourly,ev_only,0.02,2026-08-29,False,,,
comed_hourly,ev_only,0.02,2026-08-30,True,0.3602254506943994,1.3681591463022231,0.26714439480492524
comed_hourly,ev_only,0.02,2026-08-31,True,0.6885482899583213,2.4923323479715433,0.6364826584833008
comed_hourly,solar_battery,0.02,2025-09-01,True,0.4197345213604604,0.4197345213604604,0.4187059499318888
comed_hourly,solar_battery,0.02,2025-09-02,True,-0.6787937991952715,-0.6787937991952715,-0.6853937991952712
comed_hourly,solar_battery,0.02,2025-09-03,True,0.24357929923623853,0.24357929923623853,0.24100787066480986
comed_hourly,solar_battery,0.02,2025-09-04,True,0.08370469466033678,0.08370469466033678,0.11593326608890805
comed_hourly,solar_battery,0.02,2025-09-05,True,0.3201032349838837,0.3201032349838837,0.31836037784102644
comed_hourly,solar_battery,0.02,2025-09-06,True,0.43327820493218683,0.43327820493218683,0.44660677636075863
comed_hourly,solar_battery,0.02,2025-09-07,False,,,
comed_hourly,solar_battery,0.02,2025-09-08,True,-0.42013961339056805,-0.42013961339056805,-0.4231538991048539
comed_hourly,solar_battery,0.02,2025-09-09,False,,,
comed_hourly,solar_battery,0.02,2025-09-10,True,-0.02253686849859926,-0.02253686849859926,-0.024979725641456563
comed_hourly,solar_battery,0.02,2025-09-11,False,,,
comed_hourly,solar_battery,0.02,2025-09-12,True,-0.5866426346534678,-0.5866426346534678,-0.5900712060820392
comed_hourly,solar_battery,0.02,2025-09-13,True,0.21043529653227946,0.21043529653227946,0.20522101081799396
comed_hourly,solar_battery,0.02,2025-09-14,True,0.22397734471673011,0.22397734471673011,0.22283448757387334
comed_hourly,solar_battery,0.02,2025-09-15,False,,,
comed_hourly,solar_battery,0.02,2025-09-16,True,0.08530710917076048,0.08530710917076048,0.08499282345647499
comed_hourly,solar_battery,0.02,2025-09-17,False,,,
comed_hourly,solar_battery,0.02,2025-09-18,True,-0.5097336692075956,-0.5097336692075956,-0.5149908120647386
comed_hourly,solar_battery,0.02,2025-09-19,False,,,
comed_hourly,solar_battery,0.02,2025-09-20,True,-0.5746418664706352,-0.5746418664706352,-0.5916418664706353
comed_hourly,solar_battery,0.02,2025-09-21,False,,,
comed_hourly,solar_battery,0.02,2025-09-22,True,0.21969670919365375,0.21969670919365375,0.18622528062222526
comed_hourly,solar_battery,0.02,2025-09-23,True,0.36760678666567126,0.36760678666567126,0.35757821523709954
comed_hourly,solar_battery,0.02,2025-09-24,True,0.48031874639040206,0.48031874639040206,0.47366160353325915
comed_hourly,solar_battery,0.02,2025-09-25,True,0.4238358447126948,0.4238358447126948,0.416692987569837
comed_hourly,solar_battery,0.02,2025-09-26,True,-0.34015806206132193,-0.34015806206132193,-0.35025806206132193
comed_hourly,solar_battery,0.02,2025-09-27,True,-0.11399817497780537,-0.11399817497780537,-0.12792674640637677
comed_hourly,solar_battery,0.02,2025-09-28,True,0.22351465672287515,0.22351465672287515,0.22498608529430328
comed_hourly,solar_battery,0.02,2025-09-29,False,,,
comed_hourly,solar_battery,0.02,2025-09-30,False,,,
comed_hourly,solar_battery,0.02,2025-10-01,False,,,
comed_hourly,solar_battery,0.02,2025-10-02,True,0.2561072881445975,0.2561072881445975,0.23676443100174013
comed_hourly,solar_battery,0.02,2025-10-03,False,,,
comed_hourly,solar_battery,0.02,2025-10-04,False,,,
comed_hourly,solar_battery,0.02,2025-10-05,True,-0.05279959904399423,-0.05279959904399423,-0.04422817047256533
comed_hourly,solar_battery,0.02,2025-10-06,False,,,
comed_hourly,solar_battery,0.02,2025-10-07,False,,,
comed_hourly,solar_battery,0.02,2025-10-08,False,,,
comed_hourly,solar_battery,0.02,2025-10-09,False,,,
comed_hourly,solar_battery,0.02,2025-10-10,True,0.02198817609808476,0.02198817609808476,-0.010011823901915268
comed_hourly,solar_battery,0.02,2025-10-11,True,0.19779761000512797,0.19779761000512797,0.19931189571941332
comed_hourly,solar_battery,0.02,2025-10-12,True,-0.8774702502261781,-0.8774702502261781,-0.8749273930833209
comed_hourly,solar_battery,0.02,2025-10-13,True,-0.4523525423148518,-0.4523525423148518,-0.43213825660056626
comed_hourly,solar_battery,0.02,2025-10-14,False,,,
comed_hourly,solar_battery,0.02,2025-10-15,True,0.5288807341052894,0.5288807341052894,0.521937876962432
comed_hourly,solar_battery,0.02,2025-10-16,True,0.034256183707947335,0.034256183707947335,0.014999040850803808
comed_hourly,solar_battery,0.02,2025-10-17,True,-0.7305370084988232,-0.7305370084988232,-0.7265512942131092
comed_hourly,solar_battery,0.02,2025-10-18,True,0.2552005227180546,0.2552005227180546,0.21632909414662707
comed_hourly,solar_battery,0.02,2025-10-19,False,,,
comed_hourly,solar_battery,0.02,2025-10-20,False,,,
comed_hourly,solar_battery,0.02,2025-10-21,True,-0.0677726934687492,-0.0677726934687492,-0.06737269346874925
comed_hourly,solar_battery,0.02,2025-10-22,False,,,
comed_hourly,solar_battery,0.02,2025-10-23,False,,,
comed_hourly,solar_battery,0.02,2025-10-24,True,0.01751943744263118,0.01751943744263118,0.000848008871201622
comed_hourly,solar_battery,0.02,2025-10-25,True,0.3051557076296486,0.3051557076296486,0.2898557076296485
comed_hourly,solar_battery,0.02,2025-10-26,True,0.12360308798453484,0.12360308798453484,0.1272745165559634
comed_hourly,solar_battery,0.02,2025-10-27,True,-0.20932078895605638,-0.20932078895605638,-0.1818350746703405
comed_hourly,solar_battery,0.02,2025-10-28,False,,,
comed_hourly,solar_battery,0.02,2025-10-29,False,,,
comed_hourly,solar_battery,0.02,2025-10-30,True,0.420618375894901,0.420618375894901,0.41346123303775767
comed_hourly,solar_battery,0.02,2025-10-31,True,0.23794783824325605,0.23794783824325605,0.2056049811003977
comed_hourly,solar_battery,0.02,2025-11-01,False,,,
comed_hourly,solar_battery,0.02,2025-11-02,False,,,
comed_hourly,solar_battery,0.02,2025-11-03,True,0.574976024548412,0.574976024548412,0.575318881691269
comed_hourly,solar_battery,0.02,2025-11-04,True,-0.08152991148763691,-0.08152991148763691,-0.09868705434477956
comed_hourly,solar_battery,0.02,2025-11-05,False,,,
comed_hourly,solar_battery,0.02,2025-11-06,True,0.7964784022907418,0.7964784022907418,0.786878402290742
comed_hourly,solar_battery,0.02,2025-11-07,True,0.0009444260940631721,0.0009444260940631721,-0.04872700247736808
comed_hourly,solar_battery,0.02,2025-11-08,True,0.025895925102044304,0.025895925102044304,0.022181639387758745
comed_hourly,solar_battery,0.02,2025-11-09,True,0.5155970884875549,0.5155970884875549,0.5159542313446976
comed_hourly,solar_battery,0.02,2025-11-10,False,,,
comed_hourly,solar_battery,0.02,2025-11-11,True,0.36851802718865373,0.36851802718865373,0.3630608843315109
comed_hourly,solar_battery,0.02,2025-11-12,False,,,
comed_hourly,solar_battery,0.02,2025-11-13,False,,,
comed_hourly,solar_battery,0.02,2025-11-14,False,,,
comed_hourly,solar_battery,0.02,2025-11-15,True,0.30631055048129213,0.30631055048129213,0.299753407624149
comed_hourly,solar_battery,0.02,2025-11-16,False,,,
comed_hourly,solar_battery,0.02,2025-11-17,False,,,
comed_hourly,solar_battery,0.02,2025-11-18,False,,,
comed_hourly,solar_battery,0.02,2025-11-19,True,-0.48595152130668834,-0.48595152130668834,-0.4890515213066882
comed_hourly,solar_battery,0.02,2025-11-20,True,0.4508476435838516,0.4508476435838516,0.4508476435838516
comed_hourly,solar_battery,0.02,2025-11-21,True,0.1911519737375036,0.1911519737375036,0.191494830880361
comed_hourly,solar_battery,0.02,2025-11-22,True,0.2050056473231059,0.2050056473231059,0.20671993303739256
comed_hourly,solar_battery,0.02,2025-11-23,True,0.1823263253092075,0.1823263253092075,0.1743834681663496
comed_hourly,solar_battery,0.02,2025-11-24,True,-0.35567615810741027,-0.35567615810741027,-0.35567615810741027
comed_hourly,solar_battery,0.02,2025-11-25,False,,,
comed_hourly,solar_battery,0.02,2025-11-26,False,,,
comed_hourly,solar_battery,0.02,2025-11-27,True,0.16033131251347088,0.16033131251347088,0.16677416965632963
comed_hourly,solar_battery,0.02,2025-11-28,True,0.5054631324878494,0.5054631324878494,0.4901488467735633
comed_hourly,solar_battery,0.02,2025-11-29,True,0.058183267952969714,0.058183267952969714,0.05692612509582687
comed_hourly,solar_battery,0.02,2025-11-30,False,,,
comed_hourly,solar_battery,0.02,2025-12-01,False,,,
comed_hourly,solar_battery,0.02,2025-12-02,False,,,
comed_hourly,solar_battery,0.02,2025-12-03,True,0.11076096233573338,0.11076096233573338,0.10451810519287594
comed_hourly,solar_battery,0.02,2025-12-04,False,,,
comed_hourly,solar_battery,0.02,2025-12-05,True,-0.0423711736309642,-0.0423711736309642,-0.044528316488107615
comed_hourly,solar_battery,0.02,2025-12-06,True,-0.6583163756073094,-0.6583163756073094,-0.6899735184644524
comed_hourly,solar_battery,0.02,2025-12-07,True,0.5383329331053112,0.5383329331053112,0.5439329331053123
comed_hourly,solar_battery,0.02,2025-12-08,False,,,
comed_hourly,solar_battery,0.02,2025-12-09,True,-0.036938909521616214,-0.036938909521616214,-0.054110338093046384
comed_hourly,solar_battery,0.02,2025-12-10,False,,,
comed_hourly,solar_battery,0.02,2025-12-11,True,0.5734290335331126,0.5734290335331126,0.5842147478188279
comed_hourly,solar_battery,0.02,2025-12-12,True,0.1922513879046065,0.1922513879046065,0.20312281647603447
comed_hourly,solar_battery,0.02,2025-12-13,True,0.404596243132301,0.404596243132301,0.40063910027515826
comed_hourly,solar_battery,0.02,2025-12-14,True,0.356421723393348,0.356421723393348,0.34970743767906143
comed_hourly,solar_battery,0.02,2025-12-15,True,0.08774907218561886,0.08774907218561886,0.07699192932847684
comed_hourly,solar_battery,0.02,2025-12-16,False,,,
comed_hourly,solar_battery,0.02,2025-12-17,False,,,
comed_hourly,solar_battery,0.02,2025-12-18,True,0.4567907086239604,0.4567907086239604,0.45451928005253234
comed_hourly,solar_battery,0.02,2025-12-19,True,0.4484998844439967,0.4484998844439967,0.43259988444399644
comed_hourly,solar_battery,0.02,2025-12-20,False,,,
comed_hourly,solar_battery,0.02,2025-12-21,False,,,
comed_hourly,solar_battery,0.02,2025-12-22,False,,,
comed_hourly,solar_battery,0.02,2025-12-23,True,0.3721862275829202,0.3721862275829202,0.3608005132972054
comed_hourly,solar_battery,0.02,2025-12-24,True,0.5149925103013511,0.5149925103013511,0.5130210817299232
comed_hourly,solar_battery,0.02,2025-12-25,True,0.3035167928705751,0.3035167928705751,0.30527393572771855
comed_hourly,solar_battery,0.02,2025-12-26,True,0.618795964271999,0.618795964271999,0.622653107129142
comed_hourly,solar_battery,0.02,2025-12-27,True,0.25555007954976194,0.25555007954976194,0.2556929366926203
comed_hourly,solar_battery,0.02,2025-12-28,True,0.6326702660609813,0.6326702660609813,0.6322988374895528
comed_hourly,solar_battery,0.02,2025-12-29,False,,,
comed_hourly,solar_battery,0.02,2025-12-30,True,0.223567705060655,0.223567705060655,0.22002484791779792
comed_hourly,solar_battery,0.02,2025-12-31,True,0.5167503415304555,0.5167503415304555,0.5167503415304555
comed_hourly,solar_battery,0.02,2026-01-01,False,,,
comed_hourly,solar_battery,0.02,2026-01-02,True,0.49878455502780117,0.49878455502780117,0.49878455502780117
comed_hourly,solar_battery,0.02,2026-01-03,True,0.06463634614026259,0.06463634614026259,0.06463634614026259
comed_hourly,solar_battery,0.02,2026-01-04,True,-0.10969631033992633,-0.10969631033992633,-0.10551059605421254
comed_hourly,solar_battery,0.02,2026-01-05,True,-0.209681625123878,-0.209681625123878,-0.20949591083816377
comed_hourly,solar_battery,0.02,2026-01-06,False,,,
comed_hourly,solar_battery,0.02,2026-01-07,True,0.1450184347872456,0.1450184347872456,0.14427557764438867
comed_hourly,solar_battery,0.02,2026-01-08,True,-0.2751862547748989,-0.2751862547748989,-0.2914291119177568
comed_hourly,solar_battery,0.02,2026-01-09,True,0.4738950526521144,0.4738950526521144,0.47322362408068486
